id,loan_amnt,funded_amnt,funded_amnt_inv,term,int_rate,installment,grade,sub_grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,dti,delinq_2yrs
68386504,23850,23850,23850,36 months,13.44,808.67,C,C3,System Administrator,3 years,OWN,111000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68386504,,major_purchase,Major purchase,935xx,CA,13.58,0
68386590,3600,3600,3600,36 months,15.77,126.16,D,D1,Production Supervisor,3 years,RENT,70000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68386590,,other,Other,058xx,VT,14.33,1
68616588,15000,15000,15000,36 months,7.91,469.43,A,A5,Teacher,2 years,RENT,54000,Source Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616588,,debt_consolidation,Debt consolidation,774xx,TX,19.39,1
68366510,16500,16500,16500,36 months,11.99,547.96,C,C1,Information Specialist 4,10+ years,MORTGAGE,76000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68366510,,credit_card,Credit card refinancing,973xx,OR,2.56,0
67448298,8275,8275,8275,36 months,10.78,270.06,B,B4,,,MORTGAGE,55000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67448298,,credit_card,Credit card refinancing,082xx,NJ,38.05,0
68386480,35000,35000,35000,36 months,17.27,1252.56,D,D3,Director of Catering & Events,< 1 year,MORTGAGE,80000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68386480,,home_improvement,Home improvement,806xx,CO,15.77,2
68356375,20000,20000,20000,36 months,5.32,602.3,A,A1,Radiology Ancillary Manager ,< 1 year,MORTGAGE,106000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356375,,debt_consolidation,Debt consolidation,021xx,MA,20.04,0
68616414,22800,22800,22800,36 months,5.32,686.62,A,A1,Owner,6 years,MORTGAGE,76000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616414,,debt_consolidation,Debt consolidation,142xx,NY,21.96,0
68577378,10000,10000,10000,36 months,8.49,315.63,B,B1,Accounting Clerk,4 years,OWN,35000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68577378,,credit_card,Credit card refinancing,388xx,MS,33.54,0
68113036,19000,19000,19000,36 months,10.78,620.06,B,B4,director of working credit,10+ years,MORTGAGE,155000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68113036,,debt_consolidation,Debt consolidation,070xx,NJ,18.42,0
68406779,18000,18000,18000,60 months,8.49,369.22,B,B1,QA Engineer,5 years,MORTGAGE,92000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68406779,,debt_consolidation,Debt consolidation,970xx,OR,3.48,0
68596496,6000,6000,6000,36 months,16.59,212.7,D,D2,Lead bartender,2 years,RENT,40000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68596496,,debt_consolidation,Debt consolidation,972xx,OR,10.8,0
67055262,35000,35000,35000,36 months,16.59,1240.72,D,D2,Oracle Systems Administrator,10+ years,MORTGAGE,105000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67055262,,credit_card,Credit card refinancing,156xx,PA,27.22,0
68536992,6000,6000,6000,36 months,13.99,205.04,C,C4,Sr Finance Project Manager,10+ years,MORTGAGE,210000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68536992,,debt_consolidation,Debt consolidation,773xx,TX,12.55,0
68536187,16000,16000,16000,36 months,13.99,546.77,C,C4,PAYABLES,< 1 year,RENT,52000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68536187,,debt_consolidation,Debt consolidation,070xx,NJ,33.12,0
68052822,5000,5000,5000,36 months,16.59,177.25,D,D2,,,RENT,19000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68052822,,debt_consolidation,Debt consolidation,152xx,PA,14.28,0
68426234,3000,3000,3000,36 months,18.49,109.2,D,D5,case worker,1 year,RENT,54000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68426234,,house,Home buying,113xx,NY,32.18,1
68596402,20000,20000,20000,36 months,14.85,691.84,C,C5,social worker,10+ years,OWN,120000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68596402,,other,Other,100xx,NY,33.29,0
68338594,24000,24000,24000,60 months,23.13,678.37,F,F2,Coordinator,6 years,MORTGAGE,43435,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68338594,,debt_consolidation,,773xx,TX,35.7,0
68577316,20000,20000,20000,36 months,7.49,622.04,A,A4,IT Manager,10+ years,MORTGAGE,106000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68577316,,debt_consolidation,Debt consolidation,751xx,TX,27.2,0
68446226,8000,8000,8000,36 months,9.17,255.04,B,B2,QA nurse,< 1 year,RENT,65000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68446226,,major_purchase,Major purchase,431xx,OH,22.05,2
68446231,5000,5000,5000,36 months,12.88,168.19,C,C2,General Manager,< 1 year,RENT,47000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68446231,,debt_consolidation,Debt consolidation,760xx,TX,38.61,0
68426244,20000,20000,20000,36 months,5.32,602.3,A,A1,Train Service Supervisor,10+ years,MORTGAGE,135000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68426244,,debt_consolidation,Debt consolidation,117xx,NY,15.9,0
68386572,5000,5000,5000,36 months,13.44,169.54,C,C3,R.N.,6 years,RENT,110000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68386572,,debt_consolidation,Debt consolidation,925xx,CA,24.66,0
68466410,30425,30425,30425,60 months,19.89,804.22,E,E3,Chief Deputy,9 years,MORTGAGE,69201,Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68466410,,credit_card,Credit card refinancing,539xx,WI,16.67,0
66546659,12000,12000,12000,36 months,10.78,391.62,B,B4,sales,5 years,RENT,29500,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=66546659,,debt_consolidation,Debt consolidation,934xx,CA,16.27,0
68606779,19675,19675,19675,60 months,21.48,537.61,E,E5,Software Engineer,< 1 year,MORTGAGE,86000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68606779,,debt_consolidation,Debt consolidation,208xx,MD,8.09,1
68436350,24000,24000,24000,36 months,9.8,772.17,B,B3,Chief Operating Officer,3 years,OWN,125000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68436350,,home_improvement,Home improvement,605xx,IL,2.96,0
68436402,12000,12000,12000,36 months,10.78,391.62,B,B4,Faculty,2 years,MORTGAGE,85000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68436402,,debt_consolidation,Debt consolidation,191xx,PA,24.06,0
68546935,12000,12000,12000,36 months,5.32,361.38,A,A1,Secretary/Tresurer,4 years,OWN,45000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68546935,,debt_consolidation,Debt consolidation,960xx,CA,29.87,0
68616558,28000,28000,28000,36 months,7.91,876.26,A,A5,Trader,2 years,MORTGAGE,112000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616558,,credit_card,Credit card refinancing,802xx,CO,11.95,0
68576171,14000,14000,14000,36 months,10.78,456.89,B,B4,Senior Manager,7 years,RENT,105000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68576171,,credit_card,Credit card refinancing,100xx,NY,26.66,0
68516426,9975,9975,9975,36 months,23.13,386.81,F,F2,Staff Bookkeeper,9 years,OWN,31200,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68516426,,other,Other,920xx,CA,21.14,0
68376649,10000,10000,10000,36 months,5.32,301.15,A,A1,Product Manager,8 years,RENT,72000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68376649,,debt_consolidation,Debt consolidation,972xx,OR,16.42,0
68616573,3600,3600,3600,36 months,13.99,123.03,C,C4,Care giver ,5 years,MORTGAGE,34000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616573,,credit_card,Credit card refinancing,280xx,NC,29.79,0
68516294,27850,27850,27850,36 months,24.24,1096.15,F,F3,Senior Departmental Technician,10+ years,MORTGAGE,55702,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68516294,,debt_consolidation,Debt consolidation,488xx,MI,26.18,1
68038575,14000,14000,14000,36 months,9.8,450.43,B,B3,Nurse anesthetist ,4 years,MORTGAGE,175000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68038575,,credit_card,Credit card refinancing,700xx,LA,25.43,0
68525951,12475,12475,12475,36 months,5.32,375.69,A,A1,Certified Nursing Assistant,2 years,OWN,26000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68525951,,credit_card,Credit card refinancing,921xx,CA,28.49,0
68340478,24000,24000,24000,60 months,13.44,551.5,C,C3,Transportation Manager,1 year,MORTGAGE,96000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68340478,,credit_card,,646xx,MO,22.7,0
67798862,22400,22400,22400,60 months,14.85,531.14,C,C5,Senior Systems Engineer,3 years,RENT,96000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67798862,,debt_consolidation,Debt consolidation,760xx,TX,20.45,1
68386707,26000,26000,26000,36 months,6.49,796.76,A,A2,Test Manager,6 years,MORTGAGE,124400,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68386707,,credit_card,Credit card refinancing,360xx,AL,26.03,0
68496752,25000,25000,25000,60 months,13.44,574.48,C,C3,,,OWN,50000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68496752,,home_improvement,Home improvement,358xx,AL,6.39,0
68423901,14000,14000,14000,36 months,9.8,450.43,B,B3,Senior Engineering Project Team Leader,10+ years,MORTGAGE,130000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68423901,,credit_card,Credit card refinancing,605xx,IL,11.99,0
68536998,10000,10000,10000,36 months,6.49,306.45,A,A2,super intendent,8 years,OWN,52600,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68536998,,debt_consolidation,Debt consolidation,116xx,NY,13.16,0
68596373,18300,18300,18300,60 months,16.59,450.78,D,D2,Executive Administrative Assistant,10+ years,MORTGAGE,118000,Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68596373,,debt_consolidation,Debt consolidation,114xx,NY,21.49,2
68484093,11550,11550,11550,36 months,18.99,423.32,E,E1,,,MORTGAGE,28948.92,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68484093,,credit_card,Credit card refinancing,993xx,WA,18.41,0
68008415,14000,14000,14000,36 months,6.99,432.22,A,A3,Deputy Division Chief,6 years,MORTGAGE,100200,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68008415,,credit_card,Credit card refinancing,241xx,VA,19.34,0
68506125,9000,9000,9000,36 months,7.91,281.66,A,A5,Dispatcher,10+ years,MORTGAGE,90000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68506125,,credit_card,Credit card refinancing,085xx,NJ,9.28,2
68476339,8000,8000,8000,36 months,10.78,261.08,B,B4,Administrative Assistant,3 years,RENT,38000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68476339,,debt_consolidation,Debt consolidation,660xx,KS,25.36,0
68476287,11000,11000,11000,36 months,7.91,344.25,A,A5,Teacher,2 years,MORTGAGE,60000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68476287,,other,Other,608xx,IL,28.36,0
68547199,11200,11200,11200,36 months,5.32,337.29,A,A1,Quality Manager,2 years,MORTGAGE,82500,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68547199,,credit_card,Credit card refinancing,278xx,NC,14.79,0
68496672,21000,21000,21000,60 months,13.44,482.56,C,C3,RN- Staff Educator,2 years,MORTGAGE,75000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68496672,,debt_consolidation,Debt consolidation,393xx,MS,21.56,0
68587201,35000,35000,35000,36 months,11.99,1162.34,C,C1,manager,10+ years,RENT,130000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68587201,,debt_consolidation,Debt consolidation,112xx,NY,19.75,0
68396350,20000,20000,20000,36 months,13.44,678.13,C,C3,Water Treatment Plant Operator,3 years,MORTGAGE,64000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68396350,,credit_card,Credit card refinancing,141xx,NY,23.85,0
68566452,24000,24000,24000,36 months,6.49,735.47,A,A2,Planner,10+ years,MORTGAGE,105000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68566452,,debt_consolidation,Debt consolidation,902xx,CA,17.15,0
68426253,19800,19800,19800,36 months,11.99,657.55,C,C1,Manager,3 years,RENT,45000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68426253,,debt_consolidation,Debt consolidation,322xx,FL,23.47,0
68536503,30000,30000,30000,36 months,12.88,1009.09,C,C2,machine operator leadman,9 years,RENT,84000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68536503,,debt_consolidation,Debt consolidation,783xx,TX,24.39,1
68547089,28000,28000,28000,36 months,5.32,843.22,A,A1,Senior Engineer,3 years,MORTGAGE,205200,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68547089,,credit_card,Credit card refinancing,301xx,GA,21.6,0
68396571,13475,13475,13475,60 months,16.59,331.93,D,D2,Professor ,6 years,MORTGAGE,62000,Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68396571,,debt_consolidation,Debt consolidation,495xx,MI,30.41,0
67809049,27300,27300,27300,60 months,17.97,692.8,D,D4,Director,4 years,MORTGAGE,65000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67809049,,debt_consolidation,Debt consolidation,871xx,NM,17.02,1
68506307,10000,10000,10000,60 months,13.99,232.64,C,C4,Accounting Supervisor,9 years,RENT,62000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68506307,,credit_card,Credit card refinancing,336xx,FL,29.06,0
68546903,24000,24000,24000,60 months,12.88,544.61,C,C2,Technical analyst ,10+ years,RENT,73000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68546903,,credit_card,Credit card refinancing,604xx,IL,19.76,2
68395243,1450,1450,1450,36 months,9.17,46.23,B,B2,Team Lead,2 years,MORTGAGE,35000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68395243,,home_improvement,Home improvement,246xx,VA,18.59,0
68526248,4000,4000,4000,36 months,9.8,128.7,B,B3,English Teacher ,2 years,MORTGAGE,47500,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68526248,,debt_consolidation,Debt consolidation,124xx,NY,5.79,0
68356556,1000,1000,1000,36 months,11.48,32.97,B,B5,Production Control,10+ years,RENT,86000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356556,,major_purchase,Major purchase,875xx,NM,20.64,0
68444192,24950,24950,24950,36 months,10.78,814.24,B,B4,Manager,5 years,MORTGAGE,65000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68444192,,major_purchase,Major purchase,333xx,FL,15.95,0
68406843,25000,25000,25000,36 months,5.32,752.87,A,A1,Region Vice President ,10+ years,MORTGAGE,300000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68406843,,home_improvement,Home improvement,333xx,FL,9.14,0
68536929,6000,6000,6000,36 months,7.91,187.77,A,A5,Sr Director Engineering,10+ years,MORTGAGE,250000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68536929,,other,Other,982xx,WA,16.17,1
68587215,21000,21000,21000,36 months,9.17,669.46,B,B2,IT Security Engineer,< 1 year,MORTGAGE,110000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68587215,,debt_consolidation,Debt consolidation,300xx,GA,22.5,1
68426240,2950,2950,2950,36 months,11.99,97.97,C,C1,,,MORTGAGE,22000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68426240,,debt_consolidation,Debt consolidation,484xx,MI,16.58,0
68365533,33100,33100,33100,60 months,24.24,956.84,F,F3,Registered Nurse,10+ years,MORTGAGE,72000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68365533,,debt_consolidation,Debt consolidation,359xx,AL,23.77,0
68446203,6000,6000,6000,36 months,17.27,214.73,D,D3,System Engineer,10+ years,MORTGAGE,120000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68446203,,debt_consolidation,Debt consolidation,801xx,CO,23.03,0
68341583,14400,14400,14400,60 months,19.89,380.64,E,E3,Senior Loan Officer,5 years,RENT,96200,Source Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68341583,,debt_consolidation,,330xx,FL,6.47,0
68396534,10500,10500,10500,60 months,17.97,266.46,D,D4,Detention Officer,1 year,RENT,28832,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68396534,,debt_consolidation,Debt consolidation,294xx,SC,23.62,1
68386468,12000,12000,12000,36 months,11.99,398.52,C,C1,Rsa,5 years,OWN,35000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68386468,,debt_consolidation,Debt consolidation,178xx,PA,20.82,0
68596499,20000,20000,20000,36 months,6.99,617.46,A,A3,MANAGING PARTNER,10+ years,MORTGAGE,120000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68596499,,credit_card,Credit card refinancing,606xx,IL,16.8,0
68182241,10000,10000,10000,36 months,19.48,369,E,E2,driver,1 year,MORTGAGE,150000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68182241,,other,Other,881xx,NM,14.89,1
65916558,35000,35000,35000,60 months,19.48,917.19,E,E2,System Administrator,< 1 year,MORTGAGE,110000,Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=65916558,,debt_consolidation,Debt consolidation,207xx,MD,22.32,0
68356558,9525,9525,9525,36 months,13.99,325.5,C,C4,Accounting,6 years,MORTGAGE,55000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356558,,credit_card,Credit card refinancing,943xx,CA,30.96,0
68486892,20000,20000,20000,36 months,5.32,602.3,A,A1,"VP, Business Technology Mgr",2 years,MORTGAGE,187000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68486892,,debt_consolidation,Debt consolidation,926xx,CA,14.68,0
68476311,14450,14450,14450,36 months,11.48,476.37,B,B5,Branch Manager,7 years,MORTGAGE,116300,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68476311,,debt_consolidation,Debt consolidation,295xx,SC,2.86,0
68616519,21600,21600,21600,36 months,6.99,666.85,A,A3,Director,3 years,MORTGAGE,120000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616519,,debt_consolidation,Debt consolidation,770xx,TX,20.73,0
68503812,12600,12600,12600,36 months,6.99,389,A,A3,Executive Assistant,1 year,RENT,73000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68503812,,credit_card,Credit card refinancing,112xx,NY,5.56,0
68446233,35000,35000,35000,60 months,15.77,846.87,D,D1,Underground Cable Splicer,10+ years,MORTGAGE,120000,Source Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68446233,,debt_consolidation,Debt consolidation,481xx,MI,18.32,0
68566495,14800,14800,14800,36 months,15.77,518.65,D,D1,Program coordinator,7 years,RENT,48000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68566495,,debt_consolidation,Debt consolidation,985xx,WA,20.55,0
68486666,20000,20000,20000,36 months,13.44,678.13,C,C3,Child Family Service Specialist,1 year,RENT,53000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68486666,,debt_consolidation,Debt consolidation,089xx,NJ,15.29,0
68606727,9600,9600,9600,36 months,11.48,316.48,B,B5,Assistant Principal,10+ years,RENT,110000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68606727,,debt_consolidation,Debt consolidation,913xx,CA,13.83,0
68386692,11900,11900,11900,36 months,17.97,430.04,D,D4,SALES / CUSTOMER SERVICE ,3 years,MORTGAGE,34000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68386692,,home_improvement,Home improvement,150xx,PA,32.83,0
68446133,20800,20800,20800,60 months,18.99,539.45,E,E1,Business Analyst,< 1 year,RENT,60000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68446133,,credit_card,Credit card refinancing,223xx,VA,29.6,0
68376668,30000,30000,30000,36 months,10.78,979.04,B,B4,Business Consultant,10+ years,MORTGAGE,70000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68376668,,credit_card,Credit card refinancing,338xx,FL,22.99,0
68446257,12000,12000,12000,36 months,9.8,386.09,B,B3,Secretary,3 years,OWN,31200,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68446257,,credit_card,Credit card refinancing,339xx,FL,30.04,0
68596384,5000,5000,5000,36 months,11.48,164.84,B,B5,Psychologist,2 years,MORTGAGE,85000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68596384,,home_improvement,Home improvement,276xx,NC,8.28,15
68425480,15000,15000,15000,60 months,17.97,380.66,D,D4,Book Keeper,2 years,RENT,45500,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68425480,,debt_consolidation,Debt consolidation,071xx,NJ,30.95,0
68406823,18900,18900,18900,36 months,12.88,635.73,C,C2,Teacher,5 years,RENT,45000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68406823,,debt_consolidation,Debt consolidation,224xx,VA,30.45,0
68587251,5000,5000,5000,36 months,7.91,156.48,A,A5,Librarian,10+ years,MORTGAGE,67000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68587251,,debt_consolidation,Debt consolidation,226xx,VA,36.53,0
68606615,19850,19850,19850,36 months,10.78,647.8,B,B4,Business Officer 2,7 years,RENT,85005,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68606615,,credit_card,Credit card refinancing,113xx,NY,17.2,0
66585097,8000,8000,8000,36 months,13.99,273.39,C,C4,English Teacher,2 years,MORTGAGE,80000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=66585097,,debt_consolidation,Debt consolidation,220xx,VA,19.74,0
68566428,20000,20000,20000,60 months,16.59,492.66,D,D2,Lead Quality Inspector,4 years,MORTGAGE,100000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68566428,,debt_consolidation,Debt consolidation,480xx,MI,20,0
68426259,20000,20000,20000,60 months,13.99,465.27,C,C4,assistant manager,10+ years,OWN,60000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68426259,,debt_consolidation,Debt consolidation,681xx,NE,23.24,0
68566382,18000,18000,18000,60 months,19.89,475.79,E,E3,General Manager/Chef,7 years,RENT,50000,Source Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68566382,,debt_consolidation,Debt consolidation,080xx,NJ,13.49,1
68340554,28000,28000,28000,60 months,22.45,780.52,F,F1,Deputy Sheriff,8 years,RENT,93000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68340554,,debt_consolidation,,935xx,CA,17.73,0
67858498,12000,12000,12000,36 months,13.99,410.08,C,C4,Credit Operations Supervisor,3 years,RENT,50000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67858498,,debt_consolidation,Debt consolidation,907xx,CA,20.31,0
68535954,15000,15000,15000,36 months,9.8,482.61,B,B3,Legal Secretary,4 years,RENT,52500,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68535954,,debt_consolidation,Debt consolidation,752xx,TX,4.96,0
68386658,30000,30000,30000,36 months,7.49,933.05,A,A4,"Manager, Model Development QA",3 years,MORTGAGE,130000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68386658,,credit_card,Credit card refinancing,945xx,CA,9.82,0
68596392,17000,17000,17000,36 months,5.32,511.96,A,A1,Category Manager,5 years,MORTGAGE,98000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68596392,,credit_card,Credit card refinancing,150xx,PA,9.21,0
68566477,12000,12000,12000,60 months,11.99,266.88,C,C1,Engineer,10+ years,MORTGAGE,67894,Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68566477,,debt_consolidation,Debt consolidation,913xx,CA,23,0
68366607,15750,15750,15750,36 months,16.59,558.33,D,D2,Teacher,8 years,RENT,50000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68366607,,debt_consolidation,Debt consolidation,662xx,KS,21.96,0
